[2025-01-10 14:38:20] [LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2026-12-31
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:29:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:08] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:29:08] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:29:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:08] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:29:08] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:29:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:29:09] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:29:09] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:09] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 12 FROM 123456 TO 100 $99.00[2025-01-10 21:29:09] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:29:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:29:10] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:11] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:11] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:11] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:11] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:12] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:29:12] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:29:12] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:38] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 1 NO FROM NO TO $50.00[2025-01-10 21:29:38] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:29:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:29:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $15000.00[2025-01-10 21:29:39] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $9.00[2025-01-10 21:29:39] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:39] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $600.00[2025-01-10 21:29:39] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:29:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $200.00[2025-01-10 21:29:40] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 6 FROM 123456 TO 654321 $200.00[2025-01-10 21:29:40] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 7 FROM 123456 TO 654321 $20000.00[2025-01-10 21:29:40] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:41] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 8 FROM 123456 TO 654321 $600.00[2025-01-10 21:29:41] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:29:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:41] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 100 $99.00[2025-01-10 21:29:41] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:29:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:29:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:29:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:01] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:01] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:30:01] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:30:01] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:30:01] 
[LOG] Cash added: $100.00[2025-01-10 21:30:01] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:30:01] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:30:01] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:30:01] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:01] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:01] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:01] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:30:01] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:30:01] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:30:01] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:02] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:30:02] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:30:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:02] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:30:02] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:30:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:30:03] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:30:03] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:30:03] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:03] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:30:03] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:30:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:04] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:30:04] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:30:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:04] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 12 FROM 123456 TO 100 $99.00[2025-01-10 21:30:04] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:30:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:30:05] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:30:06] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:30:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:16] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:34:16] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:34:16] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:34:16] 
[LOG] Cash added: $100.00[2025-01-10 21:34:16] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:34:16] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:34:16] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:34:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:16] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:34:16] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:34:16] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:34:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:34:17] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:34:17] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:34:17] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:17] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:34:17] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:34:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:34:18] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:34:18] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:34:18] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:19] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 12 FROM 123456 TO 100 $99.00[2025-01-10 21:34:19] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:34:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:34:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:34:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:18] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:19] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:35:20] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:35:21] 
